client_529;Accept
client_25;Accept
client_971;Accept
client_985;Accept
client_172;Accept
client_340;Accept
client_724;Reject
client_516;Accept
client_186;Accept
client_982;Reject
client_976;Reject
client_378;Accept
client_22;Accept
client_181;Reject
client_511;Accept
client_723;Accept
client_347;Accept
client_175;Accept
client_949;Accept
client_188;Accept
client_518;Accept
client_940;Reject
client_385;Accept
client_371;Reject
client_143;Accept
client_527;Accept
client_715;Accept
client_349;Accept
client_947;Accept
client_13;Accept
client_712;Reject
client_520;Accept
client_144;Accept
client_978;Accept
client_376;Accept
client_382;Accept
client_78;Accept
client_574;Reject
client_746;Reject
client_322;Accept
client_110;Accept
client_580;Accept
client_913;Accept
client_779;Reject
client_47;Accept
client_587;Reject
client_117;Accept
client_325;Accept
client_741;Reject
client_573;Accept
client_40;Accept
client_914;Accept
client_128;Accept
client_783;Accept
client_777;Accept
client_545;Accept
client_49;Accept
client_121;Accept
client_313;Reject
client_82;Accept
client_922;Reject
client_76;Reject
client_748;Accept
client_314;Accept
client_126;Accept
client_542;Accept
client_770;Accept
client_784;Accept
client_71;Accept
client_925;Accept
client_119;Accept
client_85;Accept
client_589;Accept
client_946;Reject
client_348;Accept
client_12;Reject
client_383;Reject
client_521;Accept
client_713;Accept
client_377;Reject
client_979;Accept
client_145;Reject
client_15;Reject
client_519;Accept
client_941;Reject
client_189;Reject
client_142;Reject
client_370;Accept
client_714;Accept
client_526;Reject
client_384;Reject
client_379;Accept
client_977;Reject
client_23;Accept
client_983;Accept
client_722;Accept
client_510;Accept
client_948;Reject
client_174;Accept
client_346;Accept
client_180;Accept
client_984;Accept
client_528;Accept
client_24;Reject
client_970;Accept
client_187;Reject
client_341;Accept
client_173;Accept
client_517;Accept
client_725;Accept
client_785;Reject
client_127;Reject
client_315;Accept
client_771;Accept
client_543;Accept
client_84;Accept
client_588;Accept
client_70;Accept
client_118;Accept
client_924;Accept
client_544;Accept
client_48;Reject
client_776;Accept
client_312;Accept
client_120;Accept
client_782;Accept
client_923;Accept
client_749;Accept
client_77;Accept
client_83;Accept
client_324;Accept
client_116;Accept
client_572;Reject
client_740;Reject
client_586;Accept
client_41;Accept
client_129;Accept
client_915;Accept
client_581;Accept
client_747;Accept
client_79;Accept
client_575;Accept
client_111;Accept
client_323;Accept
client_912;Accept
client_46;Accept
client_778;Accept
client_438;Accept
client_860;Accept
client_894;Accept
client_251;Accept
client_635;Reject
client_407;Reject
client_893;Reject
client_867;Reject
client_269;Reject
client_400;Accept
client_632;Reject
